year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,1,1,545,B6,725,BQN,on time,-18
2013,1,1,600,UA,194,LAX,delayed,7
2013,1,1,600,UA,1124,SFO,on time,-14
2013,1,1,600,UA,303,SFO,delayed,14
2013,1,1,630,UA,1665,LAX,delayed,29
2013,1,1,700,B6,671,LAX,delayed,44
2013,1,1,737,B6,643,SFO,on time,-26
2013,1,1,746,UA,1668,SFO,on time,-10
2013,1,1,800,UA,223,SFO,on time,-12
2013,1,1,817,UA,1480,SFO,on time,-13
2013,1,1,823,UA,1506,LAX,delayed,7
2013,1,1,830,UA,443,LAX,on time,-8
2013,1,1,945,B6,679,LAX,delayed,2
2013,1,1,921,UA,222,LAX,delayed,39
2013,1,1,1047,UA,688,SFO,delayed,23
2013,1,1,1100,UA,285,SFO,delayed,2
2013,1,1,1100,B6,641,SFO,delayed,4
2013,1,1,1130,UA,703,LAX,delayed,16
2013,1,1,1218,UA,391,SFO,on time,-4
2013,1,1,1320,UA,1425,LAX,on time,-11
2013,1,1,1220,B6,673,LAX,delayed,78
2013,1,1,1425,UA,257,SFO,on time,-11
2013,1,1,1516,UA,1699,SFO,delayed,5
2013,1,1,1530,UA,530,LAX,delayed,3
2013,1,1,1516,UA,1600,LAX,delayed,3
2013,1,1,1630,B6,675,LAX,delayed,15
2013,1,1,1700,UA,342,LAX,delayed,6
2013,1,1,1729,UA,512,SFO,on time,-18
2013,1,1,1718,UA,1284,SFO,on time,-3
2013,1,1,1750,UA,535,LAX,on time,-6
2013,1,1,1801,UA,1165,LAX,on time,-12
2013,1,1,1845,UA,389,SFO,on time,-3
2013,1,1,1904,UA,1606,SFO,on time,-4
2013,1,1,1920,UA,1071,BQN,on time,-4
2013,1,1,1945,B6,645,SFO,on time,-22
2013,1,1,2030,UA,1482,LAX,on time,-28
2013,1,1,2040,B6,677,LAX,on time,-5
2013,1,1,2057,UA,1517,SFO,on time,-14
2013,1,1,2359,B6,727,BQN,on time,-12
2013,1,2,545,B6,725,BQN,on time,-23
2013,1,2,600,UA,303,SFO,on time,-15
2013,1,2,559,UA,1676,LAX,on time,-4
2013,1,2,600,UA,421,SFO,on time,-44
2013,1,2,600,UA,1141,LAX,delayed,44
2013,1,2,630,UA,387,LAX,delayed,1
2013,1,2,700,B6,671,LAX,on time,-8
2013,1,2,715,UA,223,SFO,on time,-25
2013,1,2,737,B6,643,SFO,on time,-30
2013,1,2,746,UA,1668,SFO,on time,-11
2013,1,2,823,UA,1067,LAX,on time,-1
2013,1,2,830,UA,572,LAX,on time,-6
2013,1,2,800,UA,397,SFO,delayed,21
2013,1,2,823,UA,974,SFO,delayed,48
2013,1,2,857,UA,222,LAX,on time,-12
2013,1,2,945,B6,679,LAX,on time,-7
2013,1,2,1047,UA,460,SFO,on time,-44
2013,1,2,1100,B6,641,SFO,on time,-48
2013,1,2,1100,UA,642,SFO,on time,-30
2013,1,2,1130,UA,703,LAX,on time,-32
2013,1,2,1220,B6,673,LAX,on time,-11
2013,1,2,1218,UA,391,SFO,on time,-8
2013,1,2,1320,UA,1425,LAX,on time,-2
2013,1,2,1429,UA,257,SFO,on time,-27
2013,1,2,1516,UA,1600,LAX,delayed,5
2013,1,2,1530,UA,530,LAX,on time,-23
2013,1,2,1516,UA,315,SFO,delayed,48
2013,1,2,1630,B6,675,LAX,on time,-25
2013,1,2,1700,UA,342,LAX,delayed,7
2013,1,2,1729,UA,512,SFO,on time,-21
2013,1,2,1750,UA,535,LAX,on time,-32
2013,1,2,1801,UA,1209,LAX,delayed,3
2013,1,2,1725,UA,979,SFO,delayed,47
2013,1,2,1845,UA,389,SFO,delayed,10
2013,1,2,1910,UA,1059,SFO,on time,-25
2013,1,2,1945,B6,645,SFO,on time,-33
2013,1,2,2024,UA,1595,LAX,on time,-8
2013,1,2,2028,UA,1071,BQN,on time,-5
2013,1,2,2040,B6,677,LAX,on time,-30
2013,1,2,2022,UA,299,SFO,on time,-25
2013,1,2,2359,B6,727,BQN,on time,-24
2013,1,3,2359,B6,727,BQN,delayed,143
2013,1,3,545,B6,725,BQN,on time,-13
2013,1,3,600,UA,303,SFO,on time,-33
2013,1,3,559,UA,1570,LAX,on time,-3
2013,1,3,625,UA,1528,SFO,on time,-4
2013,1,3,700,B6,671,LAX,on time,-37
2013,1,3,705,UA,604,LAX,on time,-32
2013,1,3,715,UA,799,SFO,delayed,10
2013,1,3,737,B6,643,SFO,on time,-35
2013,1,3,759,UA,397,SFO,on time,-10
2013,1,3,829,UA,871,LAX,on time,-25
2013,1,3,835,UA,1517,SFO,on time,-25
2013,1,3,927,UA,1223,LAX,on time,-19
2013,1,3,945,B6,679,LAX,on time,-65
2013,1,3,1059,UA,1298,SFO,on time,-47
2013,1,3,1100,UA,642,SFO,on time,-18
2013,1,3,1100,B6,641,SFO,on time,-39
2013,1,3,1130,UA,703,LAX,on time,-48
2013,1,3,1220,B6,673,LAX,on time,-52
2013,1,3,1320,UA,1110,LAX,on time,-36
2013,1,3,1429,UA,257,SFO,on time,-43
2013,1,3,1457,UA,1054,SFO,on time,-26
2013,1,3,1221,UA,551,SFO,delayed,128
2013,1,3,1506,UA,1452,LAX,on time,-18
2013,1,3,1540,UA,161,LAX,on time,-15
2013,1,3,1630,B6,675,LAX,on time,-59
2013,1,3,1725,UA,512,SFO,on time,-26
2013,1,3,1710,UA,1418,SFO,on time,-33
2013,1,3,1753,UA,535,LAX,on time,-22
2013,1,3,1729,UA,1721,LAX,on time,-33
2013,1,3,1830,UA,1030,LAX,on time,-7
2013,1,3,1830,UA,272,SFO,delayed,10
2013,1,3,1905,UA,1139,SFO,on time,-27
2013,1,3,1945,B6,645,SFO,on time,-57
2013,1,3,2030,UA,771,LAX,on time,-26
2013,1,3,2040,B6,677,LAX,on time,-32
2013,1,3,2035,UA,1071,BQN,delayed,38
2013,1,4,600,UA,303,SFO,on time,-23
2013,1,4,559,UA,1669,LAX,on time,-30
2013,1,4,545,B6,725,BQN,delayed,17
2013,1,4,635,UA,421,SFO,on time,-51
2013,1,4,715,UA,799,SFO,on time,-5
2013,1,4,700,B6,671,LAX,on time,-13
2013,1,4,659,UA,441,LAX,on time,-21
2013,1,4,737,B6,643,SFO,on time,-43
2013,1,4,759,UA,397,SFO,on time,-4
2013,1,4,830,UA,1480,SFO,on time,-57
2013,1,4,829,UA,112,LAX,on time,-19
2013,1,4,920,UA,1223,LAX,on time,-33
2013,1,4,945,B6,679,LAX,on time,-26
2013,1,4,1100,UA,642,SFO,on time,-36
2013,1,4,1100,B6,641,SFO,on time,-17
2013,1,4,1100,UA,1298,SFO,on time,-49
2013,1,4,1130,UA,703,LAX,on time,-55
2013,1,4,1221,UA,551,SFO,on time,-61
2013,1,4,1220,B6,673,LAX,on time,-34
2013,1,4,1320,UA,1110,LAX,on time,-37
2013,1,4,1430,UA,257,SFO,on time,-23
2013,1,4,1506,UA,1452,LAX,on time,-5
2013,1,4,1457,UA,595,SFO,on time,-1
2013,1,4,1540,UA,161,LAX,on time,-20
2013,1,4,1630,B6,675,LAX,on time,-52
2013,1,4,1708,UA,250,LAX,on time,-39
2013,1,4,1725,UA,512,SFO,on time,-37
2013,1,4,1753,UA,535,LAX,on time,-28
2013,1,4,1710,UA,1739,SFO,delayed,72
2013,1,4,1830,UA,272,SFO,on time,-33
2013,1,4,1830,UA,1139,LAX,on time,-19
2013,1,4,1905,UA,1127,SFO,on time,-24
2013,1,4,1945,B6,645,SFO,on time,-40
2013,1,4,2030,UA,771,LAX,on time,-40
2013,1,4,2040,B6,677,LAX,on time,-17
2013,1,4,2059,UA,1071,BQN,delayed,19
2013,1,4,2359,B6,727,BQN,on time,-8
2013,1,5,601,UA,1030,LAX,on time,-23
2013,1,5,545,B6,725,BQN,delayed,13
2013,1,5,600,UA,303,SFO,on time,-18
2013,1,5,633,UA,726,SFO,on time,-18
2013,1,5,710,UA,1665,LAX,on time,-14
2013,1,5,730,UA,799,SFO,delayed,10
2013,1,5,737,B6,643,SFO,delayed,9
2013,1,5,830,UA,112,LAX,delayed,6
2013,1,5,834,UA,344,SFO,on time,-14
2013,1,5,920,UA,1594,LAX,delayed,22
2013,1,5,945,B6,679,LAX,on time,-15
2013,1,5,1100,UA,642,SFO,on time,-21
2013,1,5,1130,UA,362,LAX,on time,-11
2013,1,5,1059,UA,1120,SFO,delayed,11
2013,1,5,1220,B6,673,LAX,on time,-1
2013,1,5,1315,UA,1181,LAX,on time,-13
2013,1,5,1200,UA,1195,SFO,delayed,94
2013,1,5,1430,UA,394,SFO,on time,-8
2013,1,5,1540,UA,243,LAX,on time,-6
2013,1,5,1529,UA,1527,SFO,delayed,24
2013,1,5,1459,UA,1600,LAX,delayed,68
2013,1,5,1630,B6,675,LAX,on time,-24
2013,1,5,1655,UA,250,LAX,on time,-20
2013,1,5,1730,UA,1139,SFO,on time,-26
2013,1,5,1725,UA,512,SFO,on time,-10
2013,1,5,1812,UA,669,LAX,on time,-18
2013,1,5,1900,UA,808,LAX,on time,-2
2013,1,5,1929,UA,1417,SFO,on time,-12
2013,1,5,2040,B6,677,LAX,on time,-17
2013,1,5,2035,UA,1071,BQN,on time,-12
2013,1,5,1945,B6,645,SFO,delayed,87
2013,1,5,2359,B6,727,BQN,on time,-5
2013,1,6,559,UA,691,SFO,on time,0
2013,1,6,600,UA,1737,LAX,on time,-19
2013,1,6,635,UA,421,SFO,on time,-34
2013,1,6,545,B6,725,BQN,delayed,94
2013,1,6,700,B6,671,LAX,on time,-13
2013,1,6,737,B6,643,SFO,on time,0
2013,1,6,800,UA,397,SFO,on time,-6
2013,1,6,819,UA,665,SFO,on time,-61
2013,1,6,830,UA,112,LAX,delayed,5
2013,1,6,945,B6,679,LAX,delayed,1
2013,1,6,1100,UA,642,SFO,on time,-32
2013,1,6,1059,UA,1298,SFO,on time,-39
2013,1,6,1100,B6,641,SFO,delayed,14
2013,1,6,1130,UA,703,LAX,on time,-2
2013,1,6,1200,UA,73,SFO,on time,-15
2013,1,6,1220,B6,673,LAX,on time,-13
2013,1,6,920,UA,1142,LAX,delayed,174
2013,1,6,1315,UA,1272,LAX,delayed,11
2013,1,6,1430,UA,560,SFO,on time,-22
2013,1,6,1506,UA,1285,LAX,on time,-8
2013,1,6,1530,UA,161,LAX,on time,-10
2013,1,6,1515,UA,1111,SFO,delayed,22
2013,1,6,1630,B6,675,LAX,on time,-16
2013,1,6,1725,UA,512,SFO,on time,-13
2013,1,6,1706,UA,1284,SFO,delayed,17
2013,1,6,1751,UA,535,LAX,on time,-22
2013,1,6,1702,UA,1222,LAX,delayed,61
2013,1,6,1815,UA,1165,LAX,delayed,36
2013,1,6,1830,UA,272,SFO,on time,-21
2013,1,6,1945,B6,645,SFO,on time,-37
2013,1,6,1945,UA,1482,SFO,on time,-29
2013,1,6,2025,UA,771,LAX,on time,-36
2013,1,6,2040,B6,677,LAX,on time,-20
2013,1,6,2043,UA,1071,BQN,delayed,9
2013,1,6,2359,B6,727,BQN,on time,-4
2013,1,7,540,B6,725,BQN,delayed,3
2013,1,7,600,UA,303,SFO,on time,-17
2013,1,7,601,UA,1030,LAX,on time,-16
2013,1,7,635,UA,421,SFO,on time,-37
2013,1,7,705,UA,604,LAX,on time,-27
2013,1,7,700,B6,671,LAX,on time,-43
2013,1,7,715,UA,799,SFO,delayed,8
2013,1,7,747,B6,643,SFO,on time,-25
2013,1,7,800,UA,397,SFO,on time,-25
2013,1,7,835,UA,1480,SFO,on time,-32
2013,1,7,920,UA,1223,LAX,on time,-33
2013,1,7,1031,B6,641,SFO,on time,-28
2013,1,7,1100,UA,642,SFO,on time,-10
2013,1,7,1125,B6,673,LAX,on time,-40
2013,1,7,1130,UA,703,LAX,on time,-40
2013,1,7,1221,UA,551,SFO,on time,-36
2013,1,7,1100,UA,1120,SFO,delayed,64
2013,1,7,1320,UA,1110,LAX,on time,-25
2013,1,7,830,UA,112,LAX,delayed,250
2013,1,7,1429,UA,257,SFO,on time,-21
2013,1,7,1506,UA,1600,LAX,on time,-32
2013,1,7,1457,UA,1527,SFO,on time,-10
2013,1,7,1540,UA,161,LAX,on time,-1
2013,1,7,1625,B6,675,LAX,on time,-54
2013,1,7,1710,UA,1418,SFO,on time,-8
2013,1,7,1725,UA,512,SFO,delayed,6
2013,1,7,1753,UA,535,LAX,on time,-8
2013,1,7,1830,UA,272,SFO,on time,-19
2013,1,7,1725,UA,250,LAX,delayed,36
2013,1,7,1829,UA,1165,LAX,delayed,7
2013,1,7,1950,B6,645,SFO,on time,-35
2013,1,7,2025,UA,771,LAX,on time,-39
2013,1,7,2035,UA,1071,BQN,delayed,8
2013,1,7,1905,UA,1462,SFO,delayed,77
2013,1,7,2040,B6,677,LAX,on time,-23
2013,1,7,2359,B6,727,BQN,delayed,29
2013,1,8,540,B6,725,BQN,delayed,8
2013,1,8,601,UA,1030,LAX,on time,-28
2013,1,8,600,UA,303,SFO,delayed,75
2013,1,8,635,UA,421,SFO,on time,-2
2013,1,8,705,UA,604,LAX,on time,-30
2013,1,8,700,B6,671,LAX,on time,-24
2013,1,8,715,UA,799,SFO,delayed,5
2013,1,8,800,UA,397,SFO,on time,-9
2013,1,8,830,UA,112,LAX,on time,-13
2013,1,8,835,UA,1480,SFO,on time,-22
2013,1,8,920,UA,405,LAX,delayed,4
2013,1,8,1031,B6,641,SFO,on time,-26
2013,1,8,1100,UA,816,SFO,on time,-9
2013,1,8,1100,UA,1222,SFO,on time,-15
2013,1,8,1125,B6,673,LAX,on time,-25
2013,1,8,1130,UA,703,LAX,delayed,4
2013,1,8,1221,UA,551,SFO,on time,-39
2013,1,8,1320,UA,1004,LAX,delayed,2
2013,1,8,1221,UA,583,SFO,delayed,119
2013,1,8,1429,UA,257,SFO,on time,-1
2013,1,8,1457,UA,1527,SFO,delayed,4
2013,1,8,1459,UA,1600,LAX,delayed,7
2013,1,8,1540,UA,161,LAX,on time,-18
2013,1,8,1625,B6,675,LAX,on time,-34
2013,1,8,1659,UA,250,LAX,on time,-19
2013,1,8,1725,UA,512,SFO,on time,-9
2013,1,8,1710,UA,1418,SFO,delayed,7
2013,1,8,1753,UA,535,LAX,on time,0
2013,1,8,1830,UA,272,SFO,delayed,5
2013,1,8,1830,UA,1165,LAX,delayed,1
2013,1,8,1905,UA,1127,SFO,delayed,8
2013,1,8,1950,B6,645,SFO,on time,-8
2013,1,8,2025,UA,771,LAX,delayed,9
2013,1,8,2035,UA,1071,BQN,on time,-17
2013,1,8,2040,B6,677,LAX,on time,-15
2013,1,8,2359,B6,727,BQN,on time,-23
2013,1,9,2359,B6,727,BQN,on time,-5
2013,1,9,540,B6,725,BQN,on time,-10
2013,1,9,600,UA,303,SFO,delayed,25
2013,1,9,601,UA,1030,LAX,delayed,8
2013,1,9,635,UA,1156,SFO,delayed,28
2013,1,9,705,UA,604,LAX,on time,-4
2013,1,9,700,B6,671,LAX,on time,-22
2013,1,9,715,UA,799,SFO,delayed,31
2013,1,9,800,UA,397,SFO,delayed,9
2013,1,9,835,UA,1480,SFO,delayed,8
2013,1,9,830,UA,112,LAX,delayed,12
2013,1,9,920,UA,1223,LAX,delayed,8
2013,1,9,1031,B6,641,SFO,delayed,17
2013,1,9,1100,UA,816,SFO,on time,-5
2013,1,9,1125,B6,673,LAX,on time,-19
2013,1,9,1100,UA,1289,SFO,delayed,58
2013,1,9,1130,UA,703,LAX,on time,-31
2013,1,9,1320,UA,1110,LAX,delayed,16
2013,1,9,1429,UA,257,SFO,delayed,7
2013,1,9,1457,UA,1111,SFO,delayed,44
2013,1,9,1506,UA,1600,LAX,on time,-2
2013,1,9,1540,UA,161,LAX,on time,-5
2013,1,9,1625,B6,675,LAX,on time,-25
2013,1,9,1708,UA,250,LAX,on time,-11
2013,1,9,1710,UA,1284,SFO,delayed,17
2013,1,9,1725,UA,512,SFO,delayed,32
2013,1,9,1753,UA,535,LAX,on time,-21
2013,1,9,1830,UA,272,SFO,on time,-3
2013,1,9,1830,UA,1165,LAX,delayed,53
2013,1,9,1905,UA,1127,SFO,delayed,31
2013,1,9,1950,B6,645,SFO,delayed,5
2013,1,9,2025,UA,771,LAX,delayed,15
2013,1,9,2035,UA,1071,BQN,delayed,24
2013,1,10,2359,B6,727,BQN,on time,-11
2013,1,10,540,B6,725,BQN,on time,-2
2013,1,10,600,UA,303,SFO,delayed,8
2013,1,10,601,UA,1030,LAX,delayed,14
2013,1,10,635,UA,421,SFO,delayed,6
2013,1,10,700,B6,671,LAX,on time,-21
2013,1,10,705,UA,604,LAX,delayed,19
2013,1,10,715,UA,799,SFO,delayed,11
2013,1,10,747,B6,643,SFO,on time,-13
2013,1,10,800,UA,397,SFO,on time,-4
2013,1,10,830,UA,112,LAX,on time,-41
